rec_id,given_name,surname,street_number,address_1,address_2,suburb,state,date_of_birth,phone_number
rec-179-org,baxter,mclaine,8,walton street,,burnett heads,vic,19201130,08 24319354
rec-57-org,james,constance,354,blamey crescent,mayo,goodna,nsw,19790829,08 39807045
rec-130-dup-2,taylah,,18,lutwychettsreet,,more,,19840405,02 89824202
rec-61-dup-1,matsse,nguyei,109,edlington street,central clinic,kinglake west,nssj,19931231,07 08882285
rec-195-org,corey,morrison,276,leahy close,,wendouree,,19590407,07 10693169
rec-185-org,jacob,menzies,21,roberts street,,leichhardt,nsw,19820207,04 15496759
rec-175-org,ryan,meaney,35,adkinson close,merino downs rmb 1194,tully,qld,19000523,
rec-198-org,morgan,matthews,9,bugden avenue,,annandale,nsw,,08 06951633
rec-29-dup-1,molly,wiemerss,16,colvin street,,armidale,nsw,19660704,08 43838004
rec-99-org,stephanie,heron,28,andamooka street,cambooya,largs north,nsw,19290805,08 12041158
rec-30-dup-1,,wanraiei,90,stewart crescent,,port macquarie,wa,19140520,04 27996089
rec-133-dup-1,jac,mccarhy,7,joyce lpce,,bundaberg,qld,19941023,08 27713528
rec-22-org,dylan,gilfelt,34,walhallow street,,sandy bay,nsw,19110830,02 85594757
rec-45-org,,cousin,17,gurubun close,,cherrybrook,nsw,19150901,03 22081544
rec-9-org,benjamin,ryan,46,blake place,,thornleigh,nsw,19520602,07 81333930
rec-21-org,josephine,thiessen,620,eaglemont retreat,calderwood,petrie,nsw,19311102,03 91253033
rec-8-org,emmet,whiteley,63,moorehead place,,loftus,nsw,19000118,04 59910450
rec-108-org,stephanie,frahn,54,herron crescent,manor park,port macquarie,nsw,19390409,04 77918138
rec-23-org,abbey,sunderland,23,tenison-woods circuit,st francis vlge,jindalee,nsw,19761122,07 01174411
rec-40-org,finlay,alahiotis,42,castleton crescent,,burwood east,,19610226,02 36367092
rec-34-dup-1,abqie,mattvaews,52,eildon place,,camp hill,vic,19290408,03 80137346
rec-72-org,ella,hyland,31,dumas street,,hawthorne,nsw,19390801,02 58247375
rec-93-org,catherine,michelmore,9,,,para hills,nsw,19890926,03 64394844
rec-191-dup-0,jordan,seryjfn,354,darlingstreet,,lockhart,,19190317,08 07642218
rec-33-dup-0,jayk iob,wallsf,171,callaway criescent,,penola,wa,19190807,02 45473422
rec-145-dup-0,jae,ryan,2,hemmant street,,whites hill,,19710001,07 41622409
rec-90-org,alexandra,honeychurch,16,gundaroo road,,seacliff,tas,19670926,07 89451281
rec-12-org,madison,fitzpatrick,12,,,bundaberg,vic,19980730,
rec-150-org,ainsley,crouch,10,ewing street,,minto,nsw,19050203,02 57039854
rec-99-dup-1,stepbzye,heron,82,andamooka street,cambooya,largsanorth,nsw,19290805,08 12041158
rec-141-org,erin,greenhalgh,14,,,barooga,vic,19570805,03 38461576
rec-180-dup-2,,svenso,65,,,mount plasant,ns,19960412,03 15004151
rec-180-org,,svenson,64,,oatley,mount pleasant,nsw,19960412,03 15004151
rec-166-org,taylor,hanna,,dungowan street,,batlow,wa,19830319,08 04001715
