rec_id,given_name,surname,street_number,address_1,address_2,suburb,state,date_of_birth,phone_number
rec-199-dup-0,,freya,34,yapunyah street,,,wa,12960731,
rec-9-dup-2,,cure,74,shannon circuit,,prospect,,19292911,
rec-45-org,jarod,reid,34,mueller street,glenairne,pakenham,vic,19640702,02 11470613
rec-91-dup-2,emm,,20,drysdale circuit,,watchem,qld,19600717,02 85996981
rec-52-org,joshua,de'hoedt,12,box hill avenue,,bayswater,nsw,19680203,
rec-7-dup-2,amy,fysg,02,,,lalore,nsw,19990308,03 85196641
rec-31-dup-0,mia,swiggs,25,hogue place,,petrie,tsk,19660505,04 42852721
rec-94-dup-1,talai,white,26,lowanna street,,concohd,wa,19040524,03 92803123
rec-19-dup-2,elly,famelis,1,sinclair actreet,,asquith,nsw,19400902,04 96825097
rec-129-org,shaun,thorpe,9,balsillie crescent,north hill medical centre,craigmore,qld,19490131,08 75915998
rec-110-org,zachariah,white,10,matson street,peridon vlge,woombye,nsw,,03 95914838
rec-124-dup-2,jayden,coleman,10,strangwyjfstreet,whispering pines,carnegie,,19970211,08 11979898
rec-173-dup-0,toby,newbfrry,36,folingsbyqbstreet,,toowoomba,vic,19790129,07 24554283
rec-162-org,sam,daviess,172,oliver street,,port vincent,vic,19800525,
rec-18-org,amy,mcgregor,,condell street,,punchbowl,sa,19610616,08 80728691
rec-156-dup-1,lucy,stepenspn,1,archibaltstreet,,wanneroo,nsw,19800307,07 93926220
rec-111-org,matilda,wardle,33,alabaster street,,westlake,nsw,,
rec-164-dup-2,loctk,aescohe,26,jackie howe crescent,,dandenong north,wa,19260717,02 24224936
rec-130-dup-2,callum,valadares,6,lamparcrcuit,,parkville,qld,19590712,02 02891216
rec-142-dup-0,oskar,jefftfies,87,jemalong street,,lavington,wa,19140221,03 94978328
rec-19-dup-0,elly,famelis,1,street aonclair,,asquith,nsw,19400902,04 96825097
rec-183-org,april,chandler,113,marconi crescent,,mount eliza,vic,19010618,03 40609244
rec-2-dup-0,ryan,,1,place lokder,,worrigee,nsw,19271119,03 52593549
rec-26-dup-1,ebonoe,mcgregor,11,melroseyxvrive,chambigne,scarbleough,vic,19140213,08 56537923
rec-106-dup-0,taalis,grosjan,32,falkinerp place,,birrong,nsw,19540905,04 36639683
rec-135-org,jack,white,3,kambalda crescent,silvervale,dulwich hill,nsw,19031226,02 45930332
rec-103-dup-3,caleiv,benffejr,6,outtrin avenue,,lalor,act,19260331,03 34563860
rec-139-org,adam,burgar,4,mackie crescent,,kellyville,nsw,19810613,08 23959405
rec-145-dup-0,oliver,stubzbd,8,may maxwell crescent,,warnzbro,vic,19301002,07 36189366
rec-185-org,diamond,creber,97,cowper street,,willetton,sa,,08 77758573
rec-32-org,gregory,etheridge,10,antill street,,para hills,act,19140121,03 05022576
rec-164-dup-0,chsfotwe,aeschr,25,jackie howe crescent,,dandenong north,wa,19260717,02 24224936
rec-194-org,rupert,,5,biddlecombe street,pendleside,campsie,wa,19960104,04 19511303
rec-146-dup-2,calhl,clisby,35,rudall street,,beechboro,vic,19570213,07 47166057
rec-37-org,olivia,,43,ferrett circuit,,concord,qld,19390415,07 04365575
rec-179-dup-2,aisby,blackwell,,towermsxplace,rowethorpe,eaton,vic,19171228,04 89040329
rec-59-dup-3,mitchell,millar,35,,merrimac heights,cooltown,qld,19109602,08 45947705
rec-163-dup-0,vittoria,crightoj-mills,0,ashby circuit,,sanctuary point,wa,19211225,08 14852548
rec-28-org,wilson,gohl,457,tulloch place,,kingston,vic,19300322,03 84620138
rec-148-dup-0,scoft,hand,29,darby steeet,,dulwicj hill,wa,19352811,04 70364255
rec-133-dup-1,haeiy,wyeu,78,biddlecombe street,,eastern heights,vic,19600409,04 93656056
rec-103-dup-1,czek,bengef,6,outtrim avenue,,lalor,act,19206331,03 34563860
rec-20-dup-1,lima,hammer,55,maulht kace,jeir park,gunalda,,19590825,
rec-198-org,jasmine,reinmuth,6,parsons street,montrose,hillside,vic,19670916,07 40237560
rec-169-dup-3,ja,,17,noarlunga crescent,,hackham west,nsw,19680815,02 29058840
rec-134-dup-1,finn,ting,61,dods prldace,,cremorme,nsw,19280429,04 52902690
rec-99-dup-0,erin,ryan,53,kernot street,,tathra,nsw,19470326,04 33570656
rec-44-org,kristo,ryan,6,grounds crescent,,new lambton heights,vic,19410627,08 93655937
rec-75-org,konstantinos,highet,17,stanley street,acton road,ashfield,vic,19680209,08 04849450
rec-17-dup-2,tomnhb,tippins,114,kulgera stfeet,,parramatta,qs,19650610,04 07977030
rec-27-dup-1,emiily,msn,5,la perouse street,,artarmon,,19700305,02 06905293
rec-99-org,erin,ryan,5,kernot street,,tathra,nsw,19470426,04 33710656
rec-154-dup-3,dani dl,allegretto,81,mt warning crescent,,lillico,vic,19038112,04 22832460
rec-199-org,freya,talberg,34,yapunyah street,,bayview heights,wa,19260731,
rec-130-org,callum,valadares,6,lampard circuit,,parkville,qld,19590712,02 02092616
rec-57-dup-0,oscar,ryjn,76,knox skreet,,fig tree pocket,qld,19931005,02 23044341
rec-58-dup-3,chsdli,ryah,8,ellenborough street,,parkqdale,wa,,08 34989253
rec-77-dup-0,mitchell,wiseman,,,,mountain creek,nsut,19800420,08 34983658
rec-69-org,taylor,nguyen,758,slight place,,o'malley,qld,19320601,04 71790018
rec-50-dup-1,wil,grifcenn,1196,bannister garden,,goonellabah,viyx,,07 32084163
rec-110-dup-0,zachatjrah,white,10,,peridon vlge,woombye,nsw,,03 95914838
rec-143-dup-0,bishop,branna,16,purnellcpoace,,nicholls,nsq,19801012,02 39018511
rec-128-dup-3,,raftoplos,10,clisby cdose,,toowoomba,qlr,19931013,07 59656176
rec-35-dup-1,dtnzn,wissan,68,hawker street,,glengowrie,nsw,19880702,02 29801312
rec-8-dup-0,jikla,kouoizos,14,oliver street,,fernmount,vic,19031113,08 84328263
rec-39-dup-1,kad,christo,85,esk place,,melinga,nva,19960821,02 30892479
rec-87-org,olivia,hand,125,steffanoni circuit,north road,wantirna,qld,19410605,04 19877671
rec-158-dup-1,shai,,13,king river palms c8,,st lcia,,19600818,02 68915424
