rec_id,given_name,surname,street_number,address_1,address_2,suburb,state,date_of_birth,phone_number
rec-114-dup-2,quinn,hnafakis,38,ratcliffe cfescent,,eaton,tas,,08 52778998
rec-128-dup-0,amber,berry,1,cooloola street,,cronulla,qld,19701124,04 62546648
rec-182-dup-1,jasmyn,findlay,7,barrington crescent,,bickly,nsw,19581031,08 65258867
rec-74-dup-2,thomas,boybe,15,pandanus street,tesbury,moss vale,vic,,03 51416192
rec-4-dup-3,alana,leane,94,mcbryde crescent,,crystal dbrook,sa,19741113,07 22393287
rec-23-dup-3,samuel,mccarthy,46,glossop crescent,uc-dai-loi,pearcedale,,19880705,04 56505702
rec-140-org,emiily,matthews,231,coolibah crescent,,corlette,vic,19660904,02 01497840
rec-199-dup-3,berry,emiily,56,clisby close,gleneriffe,coolamon,,19691203,04 00352853
rec-167-dup-0,chloe,beattie,10,may maxwell crescent,,mill park,vo,19580811,02 41325455
rec-131-org,noah,campbell,12,kintore crescent,killara lodge,narellan vale,act,19410222,04 19077258
rec-44-org,luke,grainger,105,shackleton circuit,,wallsend,tas,19750106,03 39909833
rec-118-dup-0,noab,jiang,,la perouse street,kinross,harbord,,19000106,04 84504204
rec-186-dup-0,hudson,dent,443,martens crescent,,heywglod,nsw,19970207,02 67219086
rec-112-dup-1,abbey,dittmayer,10,busby street,,cleveland,wa,19650419,02 77454695
rec-171-dup-1,andie,colegate,36,kinnimo place,,kelmscott,sa,19601006,03 56432060
rec-70-dup-0,connor,gibvb,4,kambaldac rescent,,modbury,sa,19280415,08 56026449
rec-198-dup-0,laurm,wiseman,4,denovan circuit,,dandenong north,vic,19471223,08 13528898
rec-167-org,chloe,beattie,10,may maxwell crescent,,mill park,vic,19580811,02 41325455
rec-5-dup-2,emiila,tapper,4,badimara street,,greenacre,,19930414,04 31646602
rec-14-dup-1,thoias,meadows,2,rankenplace,,pimlico,tas,19490807,08 46290889
rec-74-dup-0,thoas,boyle,15,pandanus lstreet,tesbury,moss vale,vic,,03 51416192
rec-136-org,prudence,ryan,43,cruikshank street,,rosetta,nsw,19890124,08 00911048
rec-193-org,indiana,schuster,9,bailey place,roseleigh farms,rothwell,,19260814,03 28924909
rec-121-dup-3,bullock,anneliese,6,kingsford smith drive,balmoral garden,cable beach,nsw,19271203,02 03728292
rec-100-dup-0,isabella,badowicz,4,charterisville avenue,,nunawding,nsw,19890217,07 27362905
rec-144-dup-3,campbdll,benjamin,58,brier place,,keilor east,,19551024,08 67663904
rec-188-dup-1,bruhn,lara,94,weetman place,,denmark,nsw,19631118,03 02655327
rec-92-org,,reid,258,bunton place,,cunninyeuk,vic,19700731,02 03080405
rec-84-org,isabelle,felstead,132,bimberi crescent,highfield (cnr east tamar h highway,mirrabooka,,19710609,08 26987252
rec-23-dup-2,sanuel,mccarthy,14,glossop crescent,,pearcedale,,19880705,04 56505702
rec-171-dup-0,andie,colegate,353,kinnimo place,,kelmscott,sa,19601006,03 56523060
rec-17-org,imogen,schuster,24,shasta place,,sunnybank,wa,19610105,03 18794743
rec-166-dup-2,alexandra,mckone,23,rivers syreet,,sherwood,vic,19670829,08 39623989
rec-113-dup-2,burford,jack,27,paul coe crescent,roblinvale,sale,vic,19261021,08 87285022
rec-43-org,cambell,shorrock,13,nymagee place,,orange,,19101128,08 60730552
rec-121-dup-2,anneliese,bullock,6,kingsford smxth drive,balmoral garden,cable ebach,nsw,19271203,02 03728292
rec-178-dup-1,jasimne,butter,74,narryer chlose,,bowen hills,,19960611,07 13978825
rec-100-dup-1,isabella,badowixz,4,charterisvigle avenue,medical centre,nunawading,nsw,19890217,07 27362905
rec-102-dup-1,chloe,madilan,168,,lynalan,naremburn,nsw,19720209,02 45209068
rec-153-dup-1,keajly,rundle,13,badimara street,,narembeen east,qld,19261224,03 05450786
rec-176-org,kelsy,noble,4,julius street,upson & downs,ballina,vic,19450807,07 98216266
rec-113-dup-1,jack,burord,2,paul coe crescent,roblinvale,sale,vic,19261021,08 87285022
rec-104-org,aimee,campbell,35,fullagar crescent,,blackbutt,,,07 56088028
rec-93-dup-0,shakira,biwhop,151,oakwood place,,mount eliza,,19620409,
rec-40-org,isabelle,webb,122,harrison street,,beverley park,nsw,,03 62868585
rec-194-org,portia,whinfield,4,maclachlan street,,waterloo,wa,19620914,08 19178739
rec-78-dup-2,aifen,yost,23,armstrong cescent,fairburn park,glenmore park,vic,19890831,07 18636706
rec-3-org,gabrielle,campbell,6,nambir court,sherwood,ringwood,nsw,19991016,03 82205941
rec-3-dup-0,gabrielle,campbell,6,nambir court,sherwood,ringwood,ns,19991016,03 82205941
rec-139-dup-0,cooper,megovimovic,8,onians place,,swanpool,,19910609,07 74512144
rec-37-org,charlotte,trimmer,100,currong street,,greenacre,vic,,03 46055565
rec-172-org,ewan,lena,6,fitzmaurice street,,avondale heights,nsw,19960913,02 27613135
rec-26-org,seanna,ngai,41,,,belmont,vic,19111231,07 67170713
rec-166-dup-3,alessandra,mckone,22,rivers street,,sherwood,vic,19670839,08 39623989
rec-14-org,thomas,meadows,2,ranken place,,pimlico,tas,19490807,08 46290889
rec-32-org,aimee,donkin,25,mcvilly close,yonda pines,st andrews,nsw,19520127,03 43826377
rec-121-dup-1,annelese,bullock,6,kingsford smith drive,balmoral garden,cable beach,naw,19271203,02 03728292
rec-97-dup-2,logan,tsang,118,adinda street,,mosmax,,19960119,08 85788340
rec-102-dup-2,chloe,madigan,10,mcmaster street,lynalan,naremburn,nsw,19720209,02 45209068
rec-69-org,ella,mccarthy,100,greeves street,,mittagong,,19980909,04 20318692
rec-71-dup-0,mitchell,shepherd,32,dodgahuncourt,,clifton springs,vic,,08 11189816
rec-187-dup-3,isabella,russin,100,conifer avenue,,belgrave,act,19980610,02 27539241
rec-189-dup-1,zachary,,5,bungonia sdtreet,riverside park,colonel light gardens,vic,19500910,02 02568175
rec-189-dup-2,zachariah,,5,bungoniapstreet,riverside park,colonel light gardens,vic,19500910,02 02568175
rec-187-org,isabella,russin,100,conifer avenue,,belgrave,act,19980610,02 27358241
rec-88-org,teegan,billman,6,springvale drive,,rouse hill,nsw,19650228,04 31710220
rec-20-dup-2,reganne,campbell,1580,goyder sbteet,,tarragindi,wa,19830224,04 83564509
rec-159-org,sebastian,hope,84,city walk,murray eden,noosa parklands,tas,19240515,02 64232736
rec-157-dup-0,kayla,jesser,10,tuck place,lake kiwarry,mosman,nsw,19380420,08 91719827
rec-134-org,william,van dereerden,35,petterd street,bogong apartments,niagara park,nsw,19750510,08 02974883
rec-165-dup-1,max,petersen,10,fraenkelzstreet,,taringa,nsw,,03 14701814
rec-23-org,samuel,mccarthy,14,glossop crescent,uc-dai-loi,pearcedale,,19880705,04 56505702
rec-185-org,hollie,fornarino,6,clive steele avenue,,hamilton,vic,19951019,07 05158222
rec-172-dup-0,ewan,lenr,6,fitzmaurice street,,avondale heights,nsw,19960913,08 31516448
rec-25-org,madison,blunden,15,birdwood street,,riverwood,qld,,02 75147408
rec-52-dup-0,sisn,michail,38,cannan crescent,,westp erth,wa,19010403,07 27573090
rec-8-org,caleb,dallemolle,8,mackey place,evenstar,hawthorn,nsw,19250225,04 25028178
rec-161-org,sophie,green,84,toohey place,,burleigh heads,nsw,19141212,07 41418312
rec-16-org,olivia,mcneill,9,james smith circuit,crestwood,huonville,sa,19940621,02 53303772
rec-183-dup-1,tanaru,campbell,7,currong street,,ascot vale,wa,19410844,08 31194399
rec-47-dup-2,ethan,giord ano,14,springvale drive,,parmelia,qld,19080107,07 95114905
rec-109-org,corey,,20,nulsen circuit,halfway hill,kellyville,,19920624,07 91444562
rec-187-dup-2,isabella,russin,100,conifer wvenue,,belgrave,act,19980610,02 27358241
rec-134-dup-0,willivam,van dereerden,35,petterd syreet,bogong apartments,niagara park,nsw,19750510,08 02974883
rec-74-org,thomas,boyle,15,pandanus street,tesbury,moss vale,vic,,03 51416192
rec-56-org,tiarna,weiller,66,jindabyne street,,altona meadows,vic,,03 79740733
rec-72-org,mitchell,hinchey,173,bunny street,,leichhardt,nsw,19480303,07 02263928
rec-4-org,alana,leane,94,mcbryde crescent,st francis vlge,crystal brook,sa,19741113,07 22393287
rec-31-dup-1,elijah,cowell,21,moorhouse jstreet,,kyaram,nsw,19290411,07 81959107
rec-76-dup-0,mw,gold,106,carnegie crescent,narraburra lodge,campsie,,19910226,08 25930979
rec-153-dup-2,keahely,rundle,13,badimara street,,narembeen east,qod,19261224,03 05450786
rec-93-org,shakira,bishop,151,oakwood place,ballawinna stud,mount eliza,,19620409,
rec-11-org,teegan,fenwick,13,ryrie street,,st lucia,nsw,19801220,03 27254162
rec-43-dup-2,cambell,shorrock,13,nymage eplace,west bank,orange,,19101128,08 60730552
rec-55-org,sophie,,41,fullerton crescent,,greenacres,qld,19240515,08 12254472
rec-0-dup-1,wilk,wepb,135,aspinall street,,albion park,vic,,02 80006990
rec-165-org,max,petersen,10,fraenkel street,,taringa,nsw,,
rec-74-dup-3,thomas,boyle,15,pandanus street,,,vic,,03 51416192
rec-181-dup-1,hamish,mccarthy,18,curronj s treet,,port macquarie,nsw,,07 54485614
rec-25-dup-0,,blunden,15,birdwoodwstreet,,riverwood,qld,,02 75147408
rec-114-org,quinn,hnarakis,38,ratcliffe crescent,,eaton,tas,,08 52778998
rec-31-dup-2,elijah,cowell,21,moorhouss zstreet,,kyabram,nsw,19290411,07 81959107
rec-4-dup-0,allana,leane,94,mcbryde crescent,,crystal brook,sa,19741113,07 22393287
rec-49-dup-0,aiden,mainero,58,scarletg street,,nudge,qld,,
rec-199-dup-2,emiily,berry,56,clisbyfcclose,gleneriffe,coolamon,,19691203,04 00352853
rec-41-dup-3,jee,jessup,132,glasgow sfreet,,st peters,wa,19140225,04 07514663
rec-41-dup-1,jos,jessup,132,glasgow street,,st peters,wa,19140225,04 07514663
rec-160-dup-1,clodagh,saul,112,beedham place,mylanfra,canary island,wa,19761013,08 67122191
rec-128-dup-1,amber,bery,13,street cooloola,,cronulla,qld,19701124,04 62564648
rec-129-dup-0,samanhta,scougall,6,abercrombie circuit,,alice springs,nsw,19850526,07 48666081
rec-125-dup-2,hannah,gromball,18,dalyell street,,clayfield,vic,19700206,02 63861572
rec-45-org,ashlie,ryan,35,sturdee crescent,,yarrawonga,vic,19920321,08 04484976
rec-156-org,lachlan,white,16,ambalindum street,mt pleasant,maclean,nsw,19001003,08 87870951
rec-24-dup-2,angelica,white,45,jane pricelcrescent,,castlemaine,wa,,07 82731703
rec-43-dup-0,cambell,shorrock,11,nymagee olace,,orange,,19101128,08 60730552
rec-89-dup-1,sam,paine,102,knoke avenue,roskhill,oakhurst,qldk,19451202,07 25079857
rec-81-dup-1,hannha,egan,566,myall street,,keilor east,vic,19161218,03 22227954
rec-40-dup-3,isabelle,webb,124,harrison treet,,beverley park,nsw,,03 62868585
rec-31-org,elijah,cowell,21,moorhouse street,,kyabram,nsw,19290411,07 81959107
rec-168-org,sophie,bartel,13,forbes street,,rye,qld,19110122,04 81441001
