rec_id,given_name,surname,street_number,address_1,address_2,suburb,state,date_of_birth,phone_number
rec-19-org,mia,berry,26,,gorge creek orchards,woodburn,nsw,,02 85809494
rec-54-dup-2,lauee,shepherd,13,warrah lea,moura place,ferndale,act,19250826,03 96446666
rec-45-dup-1,asj,mclachlam,14,jandamarra street,,kingray,wa,19930926,02 30594605
rec-77-org,jack,lavel,101,joyner place,,willetton,,19171008,08 80521690
rec-189-dup-1,noah,,4,,koorlong store,eastwood,ac,19670928,07 35402259
rec-167-org,matthew,humphreys,40,,inglebar station,beverly hills,,19900928,07 57645897
rec-151-dup-0,mikala,spuac,12,arthur circle,,fores t hill,nsw,19320105,07 08492809
rec-137-dup-3,hanhyh,brooker,3,shepherd street,hairdressing salon,willeton,wa,19990909,07 95763729
rec-175-org,alex,garrand,34,hicks street,,hat head,nsw,19021220,03 25439326
rec-116-dup-1,lucy,sidnd,13,paul coe crescent,,slacks creek,nsw,19271101,07 18359036
rec-45-dup-0,ashs,mclachlam,14,jandamarra street,,kingaroy,wy,19930926,04 40788702
rec-32-org,william,berry,9,hay street,booleringa,ballarat,qld,19451110,02 26594592
rec-59-dup-1,willima,haythorpe,13,wakelin circuit,birubi bch caravan park,berkeleyvale,vic,19790909,04 52777011
rec-142-dup-0,ruby,wottob,10,,,bund aberg,wa,19150212,04 00394199
rec-145-dup-2,reid,jordan,57,ballumbir street,,kemotsey,nsw,,02 79773992
rec-34-dup-1,jozhya,suvaioo,18,dooring street,,mirrabooka,ld,19970305,08 82090906
rec-161-org,olivia,,15,badenoch crescent,medical centre,flemington,vic,19480807,03 83261165
rec-96-org,jacob,fullwood,27,eildon place,,north tamborine,vic,19821123,07 44565283
rec-99-dup-0,jcaob,jeffriws,17,faucett street,,bondi junction,wa,19811999,08 92940694
rec-118-dup-0,chloe,mazzone,0,mathieson rescent,,payneham,vic,,03 35789322
rec-36-org,jacinta,lodge,,somerset street,,wangaratta,wa,19120521,04 12110867
rec-171-dup-1,tia,cair,4,,,burleigh waters,nsw,19940803,08 00091317
rec-32-dup-0,willuam,berry,5,hay sgreet,booleringa,ballarat,qld,19451110,02 26594592
rec-104-dup-3,lian,berry,33,,,vaucluse,nsw,19190831,03 02073212
rec-8-dup-3,benedeto,sailing,43,namatjica drive,,baranduda,vic,19800113,04 65606353
rec-157-dup-1,heuston,ellw,,parkhill street,,williamstown,nsw,19340920,03 79246217
rec-42-dup-1,ambr,kusunok,13,,eden park,ormeau,qld,19070409,
rec-185-dup-1,samuel,macgiwn,38,yiman street,,wongaling beach,nsw,19580906,07 20516517
rec-94-org,mia,whallin,7,barraclough crescent,fairway views,balliang,,19860523,04 07554969
rec-41-org,lia,robson,55,verran place,,salisbury east,qld,,04 52707988
rec-72-org,shelby,bishop,5,halfrey circuit,horton park,toowoomba,sa,19031019,
rec-127-dup-2,blayke,zietdch,5,appel crescent,white sands tourist park (cnr beach),millmerran,tas,19510522,08 51318101
rec-153-org,joel,blowes,61,munga place,,wybong,nsw,19620913,08 24960037
rec-44-dup-1,lucy,ewadl,3,budden crescent,beulah estate,blayney,nsw,19010802,02 96619849
rec-57-org,olivia,cetinich,55,rapanea street,poitrel,cooloongup,nsw,19261122,03 79639668
rec-27-dup-3,jamie,ferris,48,pethebridhestreet,,huonville,vic,19209433,03 37818403
rec-165-org,joshua,perre,37,staaten crescent,the meadsows,kyabram,nsw,19040923,04 58963887
rec-146-dup-2,willyam,reid,79,staughton place,,barongarook,qld,19100621,07 32037436
rec-61-dup-0,micah,hero,15,sirius place,blck 1089,tully,vsc,19451016,
rec-76-dup-1,nellie,dzkjn,8,eggleston crescent,,kani,sa,19920611,04 24022797
rec-169-org,lauren,bullock,14,fullagar crescent,koobeja,woodend,sa,19490513,07 48366747
rec-38-dup-0,sophie,walraven,437,fairwa y bvillas,gilmore crescent,thornlands,tas,19871028,03 36256398
rec-11-dup-1,snoad,ercn,898,alexander mackoe circuit,ranchers bridge,aspley,nsw,19580718,07 78508194
rec-153-dup-1,joel,blowes,61,,,wybong,ns,19620913,08 24960037
rec-92-dup-0,charlie,herqert,20,dwyer street,,mitcam,vic,19142380,08 55231501
rec-76-dup-0,nellie,daiin,8,egglestonv crescent,,kaniva,u,19920611,04 24022797
rec-77-dup-1,jacl,lavel,101,joyner place,,willeton,,19172058,08 80521690
rec-66-dup-0,jw,col eman,24,abernethy street,,st kilda,nsw,19432103,08 01320716
rec-61-dup-3,michael,heron,8,,blck 1089,tully,vic,19451016,
rec-153-dup-2,joed,blowes,61,munga place,,wybong,nsw,19602913,08 23950037
rec-160-dup-0,tayba,garrnett,21,cleeve place,,flemington,nspw,19340520,07 74987558
rec-115-dup-0,megan,letre,56,,,ettalong,qld,19300904,08 64009711
rec-149-dup-0,samanha,jeffrties,17,springbettg street,,beaudesert,nsw,19981109,02 93242240
rec-81-dup-1,marthew,reid,41,,,labrador,sa,19570126,08 87754018
rec-12-dup-1,serxena,whaio,2,rapanea qstreet,,fairlight,qld,19180702,08 06779000
rec-185-dup-0,macgoawn,samueo,73,yiman street,,wongaling beach,nsw,19580906,07 20516517
rec-91-dup-0,noble,ellie,2,de mestrr place,,oakleigh,nsw,19930421,02 11949357
rec-42-dup-0,amber,kusuncoii,1,,eden park,ormeau,qld,19070409,04 97518273
rec-85-dup-2,sophgh,bopping,97,phillip avenue,woodport retrmnt vlge,young,,19131104,07 22460477
